"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "902ffb25d75c81ee3b2a5dee3301fa02" "site/built/CODE_OF_CONDUCT.md" "2026-06-16"
"LICENSE.md" "16e8eaad880865bc4a41811b3e8fa945" "site/built/LICENSE.md" "2026-06-16"
"config.yaml" "78b32b46efbf4b7b7c05f09041af4065" "site/built/config.yaml" "2026-06-22"
"index.md" "86663be42d636a8309453ca242d22c55" "site/built/index.md" "2026-06-22"
"links.md" "8184cf4149eafbf03ce8da8ff0778c14" "site/built/links.md" "2026-06-16"
"episodes/10-open-source-introduction.md" "d647685a7aeb10610bc396688b050024" "site/built/10-open-source-introduction.md" "2026-06-22"
"episodes/11-open-sourcing-code.md" "e9da4bf44aecb178c19e33823a3990a7" "site/built/11-open-sourcing-code.md" "2026-06-22"
"episodes/12-contributing-to-open-source.md" "ff9c7e782dc722ee3650b53f688485cd" "site/built/12-contributing-to-open-source.md" "2026-06-22"
"episodes/13-working-with-github.md" "5d443a9748d90e8f4c539a9617d9de9b" "site/built/13-working-with-github.md" "2026-06-22"
"instructors/instructor-notes.md" "fd738a643bee8241215a55f92d807f4f" "site/built/instructor-notes.md" "2026-06-22"
"learners/reference.md" "1c7cc4e229304d9806a13f69ca1b8ba4" "site/built/reference.md" "2026-06-16"
"learners/setup.md" "bc1c54f34f7e45b6991f3b4ead809a83" "site/built/setup.md" "2026-06-22"
"profiles/learner-profiles.md" "c25abb2c0fa5ff11c1b5f0ccd997b7be" "site/built/learner-profiles.md" "2026-06-22"
